21~Familia Arquibaldo~Aria Cruz~Rua Orós, 92~São Paulo~05442-030~Brazil
22~FISSA Fabrica Inter. Salchichas S.A.~Diego Roel~C/ Moralzarzal, 86~Madrid~28034~Spain
23~Folies gourmandes~Martine Rancé~184, chaussée de Tournai~Lille~59000~France
24~Folk och fä HB~Maria Larsson~Åkergatan 24~Bräcke~S-844 67~Sweden
25~Frankenversand~Peter Franken~Berliner Platz 43~München~80805~Germany
26~France restauration~Carine Schmitt~54, rue Royale~Nantes~44000~France
27~Franchi S.p.A.~Paolo Accorti~Via Monte Bianco 34~Torino~10100~Italy
28~Furia Bacalhau e Frutos do Mar~Lino Rodriguez~Jardim das rosas n. 32~Lisboa~1675~Portugal
29~Galería del gastrónomo~Eduardo Saavedra~Rambla de Cataluña, 23~Barcelona~8022~Spain
30~Godos Cocina Típica~José Pedro Freyre~C/ Romero, 33~Sevilla~41101~Spain
31~Gourmet Lanchonetes~André Fonseca~Av. Brasil, 442~Campinas~04876-786~Brazil
32~Great Lakes Food Market~Howard Snyder~2732 Baker Blvd.~Eugene~97403~USA
33~GROSELLA-Restaurante~Manuel Pereira~5ª Ave. Los Palos Grandes~Caracas~1081~Venezuela
34~Hanari Carnes~Mario Pontes~Rua do Paço, 67~Rio de Janeiro~05454-876~Brazil
35~HILARIÓN-Abastos~Carlos Hernández~Carrera 22 con Ave. Carlos Soublette #8-35~San Cristóbal~5022~Venezuela
36~Hungry Coyote Import Store~Yoshi Latimer~City Center Plaza 516 Main St.~Elgin~97827~USA
37~Hungry Owl All-Night Grocers~Patricia McKenna~8 Johnstown Road~Cork~~Ireland
38~Island Trading~Helen Bennett~Garden House Crowther Way~Cowes~PO31 7PJ~UK
39~Königlich Essen~Philip Cramer~Maubelstr. 90~Brandenburg~14776~Germany
40~La corne d'abondance~Daniel Tonini~67, avenue de l'Europe~Versailles~78000~France
41~La maison d'Asie~Annette Roulet~1 rue Alsace-Lorraine~Toulouse~31000~France
42~Laughing Bacchus Wine Cellars~Yoshi Tannamuri~1900 Oak St.~Vancouver~V3F 2K1~Canada
43~Lazy K Kountry Store~John Steel~12 Orchestra Terrace~Walla Walla~99362~USA
44~Lehmanns Marktstand~Renate Messner~Magazinweg 7~Frankfurt a.M.~60528~Germany
45~Let's Stop N Shop~Jaime Yorres~87 Polk St. Suite 5~San Francisco~94117~USA
46~LILA-Supermercado~Carlos González~Carrera 52 con Ave. Bolívar #65-98 Llano Largo~Barquisimeto~3508~Venezuela
47~LINO-Delicateses~Felipe Izquierdo~Ave. 5 de Mayo Porlamar~I. de Margarita~4980~Venezuela
48~Lonesome Pine Restaurant~Fran Wilson~89 Chiaroscuro Rd.~Portland~97219~USA
49~Magazzini Alimentari Riuniti~Giovanni Rovelli~Via Ludovico il Moro 22~Bergamo~24100~Italy
50~Maison Dewey~Catherine Dewey~Rue Joseph-Bens 532~Bruxelles~B-1180~Belgium
